churchID,date,time
67,1,Open 24 hours
67,2,Open 24 hours
67,3,Open 24 hours
67,4,Open 24 hours
67,5,Open 24 hours
67,6,Open 24 hours
67,7,5AM-3PM
148,1,Open 24 hours
148,2,Open 24 hours
148,3,Open 24 hours
148,4,Open 24 hours
148,5,Open 24 hours
148,6,Open 24 hours
148,7,Open 24 hours
230,1,Open 24 hours
230,2,Open 24 hours
230,3,Open 24 hours
230,4,Open 24 hours
230,5,Open 24 hours
230,6,Open 24 hours
230,7,Open 24 hours
332,1,Open 24 hours
332,2,Open 24 hours
332,3,Open 24 hours
332,4,Open 24 hours
332,5,Open 24 hours
332,6,Open 24 hours
332,7,Open 24 hours
518,1,Open 24 hours
518,2,Open 24 hours
518,3,Open 24 hours
518,4,Open 24 hours
518,5,Open 24 hours
518,6,Open 24 hours
518,7,Open 24 hours
565,1,Open 24 hours
565,2,Open 24 hours
565,3,Open 24 hours
565,4,Open 24 hours
565,5,Open 24 hours
565,6,Open 24 hours
565,7,Open 24 hours
694,1,Open 24 hours
694,2,Open 24 hours
694,3,Open 24 hours
694,4,Open 24 hours
694,5,Open 24 hours
694,6,Open 24 hours
694,7,Open 24 hours
700,1,Open 24 hours
700,2,Open 24 hours
700,3,Open 24 hours
700,4,Open 24 hours
700,5,Open 24 hours
700,6,Open 24 hours
700,7,Open 24 hours
739,1,Open 24 hours
739,2,Open 24 hours
739,3,Open 24 hours
739,4,Open 24 hours
739,5,Open 24 hours
739,6,Open 24 hours
739,7,Open 24 hours
780,1,Open 24 hours
780,2,Open 24 hours
780,3,Open 24 hours
780,4,Open 24 hours
780,5,Open 24 hours
780,7,Open 24 hours
833,1,Open 24 hours
833,2,Open 24 hours
833,3,Open 24 hours
833,4,Open 24 hours
833,5,Open 24 hours
833,6,Open 24 hours
833,7,Open 24 hours
1108,1,Open 24 hours
1108,2,Open 24 hours
1108,3,Open 24 hours
1108,4,Open 24 hours
1108,5,Open 24 hours
1108,6,Open 24 hours
1108,7,Open 24 hours
1128,1,Open 24 hours
1128,2,Open 24 hours
1128,3,Open 24 hours
1128,4,Open 24 hours
1128,5,Open 24 hours
1128,6,Open 24 hours
1128,7,Open 24 hours
1252,1,Open 24 hours
1252,2,Open 24 hours
1252,3,Open 24 hours
1252,4,Open 24 hours
1252,5,Open 24 hours
1252,6,Open 24 hours
1252,7,Open 24 hours
1356,1,Open 24 hours
1356,2,Open 24 hours
1356,3,Open 24 hours
1356,4,Open 24 hours
1356,5,Open 24 hours
1356,6,Open 24 hours
1356,7,Open 24 hours
1516,1,Open 24 hours
1516,2,Open 24 hours
1516,3,Open 24 hours
1516,4,Open 24 hours
1516,5,Open 24 hours
1516,6,Open 24 hours
1516,7,Open 24 hours
6,7,10:30AM-12PM
24,2,9AM-1PM
24,3,9AM-1PM
24,4,9AM-1PM
24,7,8AM-12PM
26,7,9AM-12PM
28,2,9:30AM-2:30PM
28,3,9:30AM-2:30PM
28,4,9:30AM-2:30PM
28,5,9:30AM-2:30PM
28,7,8AM-11:30PM
30,3,9AM-12PM
30,7,9PM-12AM
32,2,10AM-2PM
32,3,10AM-2PM
32,4,10AM-2PM
32,5,10AM-2PM
32,6,10AM-1PM
32,7,8-10:30AM
33,7,9:30-10:30AM
36,7,9AM-12PM
38,3,10AM-1:30PM
38,7,"8-10AM, 11AM-1:30PM, 6-8PM"
44,2,10AM-1PM
44,3,9AM-1PM
44,4,9AM-1PM
44,5,9AM-1PM
44,7,8:30AM-1PM
46,4,9:30AM-12PM
46,5,9:30AM-12PM
46,7,9:30AM-12PM
78,3,10-11AM
78,7,10AM-12PM
79,7,10-11:30AM
91,2,9AM-12PM
91,4,10-11AM
91,7,10-11:30AM
101,7,11AM-12PM
108,3,10-11AM
109,7,"8:30-9:30AM, 10AM-12PM"
111,7,10-11AM
114,7,11AM-12PM
125,7,9:30-11AM
129,2,9:30AM-1PM
129,5,9:30AM-1PM
129,7,9:30AM-1PM
131,2,9AM-12PM
131,3,9AM-12PM
131,4,9AM-12PM
131,5,9AM-12PM
133,2,9AM-12PM
133,3,9AM-12PM
133,4,9AM-12PM
133,5,9AM-12PM
133,7,"8-9AM, 10-11:30AM"
134,7,Open 24 hours
138,7,Open 24 hours
139,7,9-11AM
140,3,9AM-12PM
140,4,9AM-12PM
140,7,10AM-12PM
142,7,9:15-11AM
144,7,8AM-12PM
151,4,9AM-4:30AM
151,7,9:30-11:30AM
155,2,9:30AM-12:30PM
155,3,9:30AM-12:30PM
155,4,9:30AM-12:30PM
155,5,9:30AM-12:30PM
155,7,8AM-12PM
158,7,8AM-12PM
160,7,9:30AM-11:30PM
168,2,9AM-2PM
168,3,9AM-2PM
168,5,9AM-2PM
168,7,"8-9AM, 10-11AM"
201,2,9AM-1PM
201,3,9AM-1PM
201,4,9AM-1PM
201,7,10AM-12PM
209,3,7-8:30PM
209,7,"10AM-12PM, 5-6PM"
210,7,10:30AM-12PM
212,2,9AM-5PM
212,4,9AM-5PM
212,5,9AM-5PM
212,7,"10AM-3PM, 6-8:30PM"
217,2,9AM-5PM
217,3,9AM-5PM
217,4,9AM-5PM
217,5,9AM-5PM
217,7,9AM-12:30PM
220,2,6:30-8:30PM
220,4,"9:30-11AM, 6:30-8:30PM"
220,7,"8:30AM-12PM, 2-4PM"
238,2,10AM-1PM
238,3,10AM-1PM
238,4,10AM-1PM
238,5,10AM-1PM
238,7,10AM-5PM
240,2,9AM-4PM
240,3,9AM-4PM
240,4,9AM-4PM
240,5,9AM-4PM
240,7,9AM-12PM
241,2,9AM-3PM
241,3,9AM-3PM
241,4,9AM-3PM
241,5,"9AM-3PM, 7-9PM"
241,7,10-11:30AM
245,7,10AM-12PM
247,7,10AM-12:30PM
250,2,9AM-4PM
250,3,9AM-4PM
250,4,9AM-4PM
250,5,9AM-4PM
250,6,9AM-4PM
250,7,9AM-4PM
263,7,7-9PM
264,7,10AM-12:15AM
265,2,9AM-12:30PM
265,3,9AM-12:30PM
265,4,9AM-12:30PM
265,5,9AM-12:30PM
265,7,9:30AM-12PM
268,3,7-8:30PM
268,7,"10AM-12PM, 6-7PM"
270,7,Open 24 hours
276,3,10AM-12PM
276,4,7-8:30PM
276,7,9AM-12PM
285,2,9AM-5PM
285,3,9AM-5PM
285,4,9AM-5PM
285,5,9AM-5PM
285,7,10AM-12AM
290,2,9AM-1PM
290,3,9AM-1PM
290,4,9AM-1PM
290,5,9AM-1PM
290,7,10AM-12PM
292,7,9:30AM-1PM
295,2,9AM-1PM
295,3,9AM-1PM
295,4,9AM-1PM
295,5,9AM-1PM
295,7,10AM-12PM
296,7,10AM-1PM
297,3,6-8PM
297,7,"10AM-1PM, 5-6PM"
300,2,9AM-12PM
300,3,9AM-12PM
300,4,9AM-12PM
300,5,9AM-12PM
300,7,10-11AM
304,2,9AM-12PM
304,3,9AM-1PM
304,4,9AM-12PM
304,5,8AM-10:01PM
304,7,6AM-5PM
305,2,9AM-3PM
305,3,9AM-3PM
305,4,9AM-3PM
305,5,9AM-3PM
305,7,10-11:30AM
307,3,7-8:30PM
307,7,10:45AM-12PM
309,5,7-8PM
309,7,"10AM-12PM, 4:30-6PM"
311,2,9AM-4PM
311,3,9AM-4PM
311,4,9AM-4PM
311,5,9AM-4PM
311,7,10AM-12:30PM
312,6,5-6:30PM
313,2,9AM-2:45PM
313,4,9AM-2:45PM
313,7,10AM-12PM
321,3,6-7PM
321,7,10AM-12AM
331,6,5:30-6:30PM
343,7,9AM-12PM
347,7,9-10AM
354,2,9-9:45AM
354,4,9-9:45AM
354,5,5:30-6:30PM
354,7,5-6PM
372,6,5:30-6:30PM
372,7,10-11AM
394,2,10-11AM
394,6,6-7PM
401,2,10AM-11PM
401,3,10AM-11PM
401,4,10AM-11PM
401,5,10AM-11PM
401,6,5:30-6:30PM
401,7,9:30AM-10:30PM
407,3,9-9:30AM
407,5,9:30AM-6PM
407,6,9-9:30AM
407,7,10:30AM-12AM
408,2,9:30-10AM
408,3,9:30-10AM
408,4,9:30-10AM
408,6,"9:30-10AM, 5:30-7PM"
408,7,8:30-10AM
411,3,9-10AM
411,4,9-10AM
411,7,10-11AM
412,4,10AM-2PM
412,5,10AM-2PM
412,7,7:30-11:30AM
422,7,10AM-12PM
423,7,10AM-12PM
427,7,10-11:30AM
428,7,10AM-12PM
429,7,10AM-12PM
430,7,10AM-12PM
432,7,10AM-12PM
433,7,10AM-12PM
434,7,10AM-12PM
435,7,10AM-12PM
436,7,10AM-12PM
437,2,9AM-4PM
437,3,9AM-4PM
437,4,9AM-4PM
437,5,9AM-4PM
439,7,10-11:30AM
441,7,10AM-2PM
442,7,10AM-12PM
446,2,9AM-5PM
446,3,9AM-5PM
446,5,9AM-5PM
446,7,10-11:30AM
449,2,9AM-2PM
449,4,9AM-2PM
449,7,10AM-12PM
451,2,9AM-4PM
451,3,9AM-4PM
451,4,9AM-4PM
451,5,9AM-4PM
451,7,10-11:45AM
452,7,9AM-3PM
453,7,9AM-2PM
454,7,10AM-1PM
455,7,10AM-12PM
458,7,10:30AM-2PM
459,7,10AM-12PM
461,7,10AM-1PM
465,2,9AM-5PM
465,3,9AM-5PM
465,4,9AM-5PM
465,5,9AM-5PM
465,7,9AM-12PM
467,7,10AM-12PM
468,7,9:30-11AM
470,7,10:30AM-12PM
471,7,9AM-2PM
472,7,10:30AM-12PM
474,7,9AM-3PM
475,7,9AM-2PM
478,2,9AM-3PM
478,3,9AM-3PM
478,4,9AM-3PM
478,5,9AM-3PM
478,7,10-11:30AM
479,7,10:30AM-12PM
480,7,9AM-2PM
481,7,10:45AM-2PM
483,7,10AM-12PM
484,3,6:30-9:30PM
484,7,"9:30AM-1PM, 5:30-9PM"
485,3,10AM-9PM
485,7,9AM-12PM
486,7,10AM-12PM
487,7,10AM-12PM
488,7,10AM-12PM
489,7,10:30AM-2:30PM
490,7,10AM-12PM
491,7,10AM-12PM
492,3,7:30-9PM
492,7,"10:30AM-12PM, 7-8:30PM"
493,3,6-9PM
493,7,10AM-1PM
495,7,10AM-12PM
496,7,10-11:30AM
497,7,10AM-12PM
498,7,9:30-11:30AM
499,7,10AM-12PM
500,7,10AM-12PM
502,7,10AM-12PM
503,7,9:30-11:30AM
504,7,10AM-12PM
506,7,10AM-12PM
507,7,10AM-12PM
508,2,9AM-2:30PM
508,3,9AM-2:30PM
508,4,9AM-2:30PM
508,5,9AM-2:30PM
508,7,9AM-12PM
510,7,9AM-2PM
513,7,10AM-12PM
524,7,10AM-12PM
525,7,10AM-12PM
528,7,10AM-12PM
529,7,10AM-12PM
531,2,9AM-5PM
531,3,9AM-5PM
531,4,9AM-5PM
531,5,9AM-5PM
532,2,9AM-1PM
532,3,9AM-1PM
532,4,9AM-1PM
532,5,9AM-12PM
532,7,9AM-12PM
534,7,11AM-1PM
535,7,10AM-12PM
537,7,10AM-12PM
538,3,12-2PM
538,7,10AM-2PM
539,7,10AM-12PM
541,7,10AM-12PM
542,7,10AM-12PM
546,7,9-11AM
547,7,9-11AM
550,7,12-2PM
552,7,1-5PM
553,2,9AM-5PM
553,3,9AM-5PM
553,4,9AM-5PM
553,5,9AM-5PM
553,7,"9-11AM, 5-7PM"
555,7,9-11AM
557,7,10AM-12PM
562,7,10-11:30AM
564,7,9AM-12:30PM
572,7,10AM-12PM
578,7,9AM-12:15PM
580,2,7-9PM
580,7,9:50AM-1:30PM
582,7,10-11:30AM
585,7,4:20AM-4:20PM
597,6,6-9PM
597,7,9AM-1AM
604,2,9AM-5PM
604,3,9AM-5PM
604,4,9AM-5PM
604,5,9AM-5PM
616,7,10AM-12PM
651,7,10AM-12PM
653,7,10AM-12:30PM
656,7,10AM-12PM
658,6,10AM-12PM
658,7,9:30-11AM
667,2,9AM-3PM
667,3,9AM-3PM
667,4,9AM-3PM
667,5,9AM-3PM
668,7,10AM-12PM
671,2,9AM-5PM
671,3,9AM-5PM
671,4,9AM-5PM
671,5,9AM-5PM
671,7,10-11:20AM
672,7,10-11:30AM
677,7,7:15-9PM
680,7,"10-11:30AM, 5-6:30PM"
682,7,10:30AM-1PM
684,7,10AM-12PM
687,2,9AM-5PM
687,3,9AM-5PM
687,4,9AM-5PM
687,5,9AM-5PM
687,7,10AM-1PM
695,7,9AM-12:30PM
697,7,9AM-12PM
699,3,9:30AM-1PM
699,7,9:30AM-1PM
701,2,5-10PM
701,4,7:30-10:30PM
701,5,8:30AM-10:30PM
701,6,8:30AM-10:30PM
701,7,8:30AM-3:30PM
702,7,9:30-11AM
705,7,10AM-1PM
